#Version RTG Tools 3.8.4 / Core bdba5ea (2017-09-19), ROC output 1.1
#CL vcfeval --baseline=HG002_GRCh37_GIAB_highconf_CG-IllFB-IllGATKHC-Ion-10X-SOLID_CHROM1-22_v.3.3.2_highconf_triophased.vcf.gz --bed-regions=HG002_GRCh37_GIAB_highconf_CG-IllFB-IllGATKHC-Ion-10X-SOLID_CHROM1-22_v.3.3.2_highconf_noinconsistent.bed --calls=ema_out.reformat.vcf.gz --threads=1 --output=ema_out --template=../hg19_new.sdf
#total baseline variants: 3512601
#total call variants: 3792002
#score field: GQ (FORMAT)
#score	true_positives_baseline	false_positives	true_positives_call	false_negatives	precision	sensitivity	f_measure
78.000	2101875.67	96586.00	2101899.00	1410725.33	0.9561	0.5984	0.7361
77.000	2107427.67	98501.00	2107450.00	1405173.33	0.9553	0.6000	0.7371
76.000	2110217.67	100236.00	2110240.00	1402383.33	0.9547	0.6008	0.7374
75.000	2145069.67	107669.00	2145096.00	1367531.33	0.9522	0.6107	0.7441
74.000	2151044.67	109806.00	2151071.00	1361556.33	0.9514	0.6124	0.7452
73.000	2153774.67	111884.00	2153801.00	1358826.33	0.9506	0.6132	0.7455
72.000	2195679.00	119708.00	2195709.00	1316922.00	0.9483	0.6251	0.7535
71.000	2202269.00	122066.00	2202299.00	1310332.00	0.9475	0.6270	0.7546
70.000	2205118.00	124317.00	2205149.00	1307483.00	0.9466	0.6278	0.7549
69.000	2254278.75	132642.00	2254316.00	1258322.25	0.9444	0.6418	0.7642
68.000	2261426.25	135261.00	2261464.00	1251174.75	0.9436	0.6438	0.7654
67.000	2264369.75	137828.00	2264408.00	1248231.25	0.9426	0.6446	0.7657
66.000	2321289.00	146859.00	2321331.00	1191312.00	0.9405	0.6608	0.7763
65.000	2329091.00	149739.00	2329133.00	1183510.00	0.9396	0.6631	0.7775
64.000	2332083.00	152541.00	2332125.00	1180518.00	0.9386	0.6639	0.7777
63.000	2395831.00	162783.00	2395883.00	1116770.00	0.9364	0.6821	0.7892
