#Version RTG Tools 3.8.4 / Core bdba5ea (2017-09-19), ROC output 1.1
#CL vcfeval --baseline=HG001_GRCh37_GIAB_highconf_CG-IllFB-IllGATKHC-Ion-10X-SOLID_CHROM1-X_v.3.3.2_highconf_PGandRTGphasetransfer.vcf.gz --evaluation-regions=HG001_GRCh37_GIAB_highconf_CG-IllFB-IllGATKHC-Ion-10X-SOLID_CHROM1-X_v.3.3.2_highconf_nosomaticdel.bed --calls=lr_out.v2.reformat.vcf.gz --output=lr_out_v2 --template=../hg19_new.sdf
#total baseline variants: 3690861
#total call variants: 4082232
#score field: GQ (FORMAT)
#score	true_positives_baseline	false_positives	true_positives_call	false_negatives	precision	sensitivity	f_measure
15.000	3630426.00	440335.00	3630527.00	60435.00	0.8918	0.9836	0.9355
14.000	3630846.00	440756.00	3630947.00	60015.00	0.8918	0.9837	0.9355
13.000	3631244.00	441164.00	3631345.00	59617.00	0.8917	0.9838	0.9355
12.000	3631705.00	441557.00	3631806.00	59156.00	0.8916	0.9840	0.9355
11.000	3632057.00	441975.00	3632158.00	58804.00	0.8915	0.9841	0.9355
10.000	3632480.00	442352.00	3632581.00	58381.00	0.8914	0.9842	0.9355
9.000	3632911.00	442789.00	3633012.00	57950.00	0.8914	0.9843	0.9355
8.000	3633303.00	443190.00	3633404.00	57558.00	0.8913	0.9844	0.9355
7.000	3633669.00	443583.00	3633770.00	57192.00	0.8912	0.9845	0.9355
6.000	3634110.00	444011.00	3634211.00	56751.00	0.8911	0.9846	0.9355
5.000	3634502.00	444440.00	3634603.00	56359.00	0.8910	0.9847	0.9355
4.000	3634872.00	444829.00	3634973.00	55989.00	0.8910	0.9848	0.9356
3.000	3635279.00	445280.00	3635380.00	55582.00	0.8909	0.9849	0.9356
2.000	3635657.00	445698.00	3635758.00	55204.00	0.8908	0.9850	0.9356
1.000	3636020.00	446111.00	3636121.00	54841.00	0.8907	0.9851	0.9356
