#Version RTG Tools 3.8.4 / Core bdba5ea (2017-09-19), ROC output 1.1
#CL vcfeval --baseline=HG004_GRCh37_GIAB_highconf_CG-IllFB-IllGATKHC-Ion-10X_CHROM1-22_v.3.3.2_highconf.vcf.gz --evaluation-regions=HG004_GRCh37_GIAB_highconf_CG-IllFB-IllGATKHC-Ion-10X_CHROM1-22_v.3.3.2_highconf_noinconsistent.bed --calls=lr_out.reformat.vcf.gz --output=lr_out --template=../hg19_new.sdf
#total baseline variants: 3506901
#total call variants: 4071029
#score field: GQ (FORMAT)
#score	true_positives_baseline	false_positives	true_positives_call	false_negatives	precision	sensitivity	f_measure
29.000	3304614.75	640962.00	3304811.00	202286.25	0.8376	0.9423	0.8869
28.000	3307667.75	641771.00	3307864.00	199233.25	0.8375	0.9432	0.8872
27.000	3317604.50	642934.00	3317805.00	189296.50	0.8377	0.9460	0.8886
26.000	3320144.50	643901.00	3320345.00	186756.50	0.8376	0.9467	0.8888
25.000	3323096.00	644790.00	3323297.00	183805.00	0.8375	0.9476	0.8892
24.000	3331148.00	646094.00	3331352.00	175753.00	0.8376	0.9499	0.8902
23.000	3333444.50	647146.00	3333648.00	173456.50	0.8374	0.9505	0.8904
22.000	3336243.50	648082.00	3336447.00	170657.50	0.8374	0.9513	0.8907
21.000	3342829.50	649603.00	3343036.00	164071.50	0.8373	0.9532	0.8915
20.000	3344939.50	650777.00	3345147.00	161961.50	0.8371	0.9538	0.8917
19.000	3347553.50	651793.00	3347761.00	159347.50	0.8370	0.9546	0.8919
18.000	3352831.50	653435.00	3353040.00	154069.50	0.8369	0.9561	0.8925
17.000	3354823.50	654674.00	3355033.00	152077.50	0.8367	0.9566	0.8927
16.000	3357286.50	655727.00	3357496.00	149614.50	0.8366	0.9573	0.8929
15.000	3361673.00	657523.00	3361883.00	145228.00	0.8364	0.9586	0.8933
14.000	3363489.00	658882.00	3363699.00	143412.00	0.8362	0.9591	0.8934
13.000	3365870.00	660043.00	3366081.00	141031.00	0.8361	0.9598	0.8937
12.000	3369479.50	661975.00	3369689.00	137421.50	0.8358	0.9608	0.8940
11.000	3371134.50	663458.00	3371344.00	135766.50	0.8356	0.9613	0.8940
10.000	3373309.50	664705.00	3373519.00	133591.50	0.8354	0.9619	0.8942
9.000	3376422.50	666746.00	3376634.00	130478.50	0.8351	0.9628	0.8944
8.000	3378030.00	668263.00	3378242.00	128871.00	0.8349	0.9633	0.8945
7.000	3379988.00	669561.00	3380200.00	126913.00	0.8347	0.9638	0.8946
6.000	3382543.00	671767.00	3382755.00	124358.00	0.8343	0.9645	0.8947
5.000	3384015.00	673391.00	3384227.00	122886.00	0.8340	0.9650	0.8947
4.000	3385865.50	674762.00	3386078.00	121035.50	0.8338	0.9655	0.8948
3.000	3387900.50	676672.00	3388113.00	119000.50	0.8335	0.9661	0.8949
2.000	3389322.50	678408.00	3389532.00	117578.50	0.8332	0.9665	0.8949
1.000	3390938.00	679881.00	3391148.00	115963.00	0.8330	0.9669	0.8950
