#Version RTG Tools 3.8.4 / Core bdba5ea (2017-09-19), ROC output 1.1
#CL vcfeval --baseline=HG001_GRCh37_GIAB_highconf_CG-IllFB-IllGATKHC-Ion-10X-SOLID_CHROM1-X_v.3.3.2_highconf_PGandRTGphasetransfer.vcf.gz --evaluation-regions=HG001_GRCh37_GIAB_highconf_CG-IllFB-IllGATKHC-Ion-10X-SOLID_CHROM1-X_v.3.3.2_highconf_nosomaticdel.bed --calls=bwa_out.reformat.vcf.gz --threads=1 --output=bwa_out --template=hg19_new.sdf --output-mode=roc-only --no-gzip
#total baseline variants: 3690861
#total call variants: 4102737
#score field: GQ (FORMAT)
#score	true_positives_baseline	false_positives	true_positives_call	false_negatives	precision	sensitivity	f_measure
25.000	3571810.50	465558.00	3571917.00	119050.50	0.8847	0.9677	0.9244
24.000	3577995.00	466508.00	3578098.00	112866.00	0.8847	0.9694	0.9251
23.000	3579487.00	467275.00	3579590.00	111374.00	0.8845	0.9698	0.9252
22.000	3580688.00	467988.00	3580791.00	110173.00	0.8844	0.9701	0.9253
21.000	3585304.50	469015.00	3585408.00	105556.50	0.8843	0.9714	0.9258
20.000	3586653.50	469842.00	3586756.00	104207.50	0.8842	0.9718	0.9259
19.000	3587834.50	470535.00	3587937.00	103026.50	0.8841	0.9721	0.9260
18.000	3591348.50	471680.00	3591452.00	99512.50	0.8839	0.9730	0.9263
17.000	3592613.50	472564.00	3592717.00	98247.50	0.8838	0.9734	0.9264
16.000	3593758.50	473410.00	3593862.00	97102.50	0.8836	0.9737	0.9265
15.000	3596471.50	474637.00	3596574.00	94389.50	0.8834	0.9744	0.9267
14.000	3597602.50	475578.00	3597705.00	93258.50	0.8832	0.9747	0.9267
13.000	3598729.50	476415.00	3598832.00	92131.50	0.8831	0.9750	0.9268
12.000	3600883.50	477669.00	3600987.00	89977.50	0.8829	0.9756	0.9269
11.000	3601947.50	478589.00	3602051.00	88913.50	0.8827	0.9759	0.9270
10.000	3602986.50	479498.00	3603090.00	87874.50	0.8826	0.9762	0.9270
9.000	3604825.00	480868.00	3604929.00	86036.00	0.8823	0.9767	0.9271
8.000	3605850.00	481941.00	3605954.00	85011.00	0.8821	0.9770	0.9271
7.000	3606811.00	482822.00	3606915.00	84050.00	0.8819	0.9772	0.9271
6.000	3608263.00	484195.00	3608366.00	82598.00	0.8817	0.9776	0.9272
5.000	3609203.00	485272.00	3609306.00	81658.00	0.8815	0.9779	0.9272
4.000	3610184.00	486205.00	3610287.00	80677.00	0.8813	0.9781	0.9272
3.000	3611341.00	487429.00	3611444.00	79520.00	0.8811	0.9785	0.9272
2.000	3612200.00	488529.00	3612303.00	78661.00	0.8809	0.9787	0.9272
1.000	3613145.00	489489.00	3613248.00	77716.00	0.8807	0.9789	0.9272
