#Version RTG Tools 3.8.4 / Core bdba5ea (2017-09-19), ROC output 1.1
#CL vcfeval --baseline=HG003_GRCh37_GIAB_highconf_CG-IllFB-IllGATKHC-Ion-10X_CHROM1-22_v.3.3.2_highconf.vcf.gz --evaluation-regions=HG003_GRCh37_GIAB_highconf_CG-IllFB-IllGATKHC-Ion-10X_CHROM1-22_v.3.3.2_highconf_noinconsistent.bed --calls=bwa_out.reformat.vcf.gz --output=bwa_out --template=../hg19_new.sdf
#total baseline variants: 3471708
#total call variants: 3949502
#score field: GQ (FORMAT)
#score	true_positives_baseline	false_positives	true_positives_call	false_negatives	precision	sensitivity	f_measure
14.000	3302822.00	589139.00	3303022.00	168886.00	0.8486	0.9514	0.8971
13.000	3305210.00	590368.00	3305410.00	166498.00	0.8485	0.9520	0.8973
12.000	3311049.00	592800.00	3311253.00	160659.00	0.8482	0.9537	0.8978
11.000	3312998.00	594552.00	3313202.00	158710.00	0.8479	0.9543	0.8979
10.000	3315334.00	595904.00	3315538.00	156374.00	0.8477	0.9550	0.8981
9.000	3319689.00	598572.00	3319896.00	152019.00	0.8472	0.9562	0.8984
8.000	3321357.00	600351.00	3321564.00	150351.00	0.8469	0.9567	0.8985
7.000	3323501.00	601712.00	3323708.00	148207.00	0.8467	0.9573	0.8986
6.000	3326775.00	604446.00	3326982.00	144933.00	0.8463	0.9583	0.8988
5.000	3328369.00	606304.00	3328576.00	143339.00	0.8459	0.9587	0.8988
4.000	3330393.00	607756.00	3330600.00	141315.00	0.8457	0.9593	0.8989
3.000	3332467.00	609837.00	3332674.00	139241.00	0.8453	0.9599	0.8990
2.000	3333876.00	611908.00	3334083.00	137832.00	0.8449	0.9603	0.8989
1.000	3335801.00	613494.00	3336008.00	135907.00	0.8447	0.9609	0.8990
